aX,aY,aZ,gX,gY,gZ,millis
0.311,0.317,1.673,-18.433,111.755,16.785,
0.326,0.312,1.64,-20.386,122.375,14.893,
0.34,0.289,1.605,-22.217,132.263,12.512,
0.331,0.273,1.559,-24.963,141.602,10.315,
0.32,0.277,1.536,-27.954,150.33,8.484,
0.317,0.29,1.498,-29.663,157.593,7.019,
0.332,0.281,1.436,-29.114,164.062,5.066,
0.342,0.283,1.372,-28.625,168.091,3.052,
0.377,0.286,1.323,-29.724,169.983,3.113,
0.41,0.318,1.283,-31.677,172.668,2.075,
0.454,0.314,1.24,-32.959,176.575,0.0,
0.465,0.298,1.18,-33.203,179.077,-3.235,
0.475,0.284,1.125,-33.875,182.861,-7.019,
0.467,0.261,1.062,-34.912,186.523,-10.986,
0.483,0.243,0.986,-35.339,190.43,-12.878,
0.521,0.221,0.902,-35.95,192.383,-14.832,
0.53,0.218,0.838,-37.842,191.406,-18.127,
0.548,0.218,0.799,-41.504,190.063,-21.912,
0.589,0.202,0.772,-45.41,188.66,-25.269,
0.618,0.167,0.743,-50.049,187.5,-29.114,
0.656,0.118,0.707,-55.847,187.5,-32.288,
0.675,0.094,0.67,-63.477,188.171,-33.325,
0.678,0.115,0.632,-71.228,189.636,-32.593,
0.681,0.174,0.581,-75.378,189.636,-31.25,
0.705,0.254,0.531,-73.608,185.364,-29.846,
0.741,0.309,0.488,-66.162,176.514,-28.564,
0.743,0.326,0.438,-55.542,165.71,-31.494,
0.706,0.304,0.393,-46.509,153.931,-38.757,
0.673,0.243,0.356,-41.992,144.165,-47.485,
0.614,0.169,0.326,-42.053,137.634,-56.335,
0.549,0.074,0.316,-44.678,134.399,-63.232,
0.494,0.007,0.292,-47.729,132.812,-66.65,
0.45,-0.034,0.279,-50.842,132.629,-65.552,
0.4,-0.05,0.272,-50.903,131.104,-61.096,
0.35,-0.048,0.233,-47.18,126.953,-54.382,
0.32,-0.044,0.233,-41.077,124.756,-46.57,
0.316,-0.023,0.185,-34.18,122.742,-38.879,
0.273,-0.01,0.095,-27.649,116.699,-33.63,
0.29,0.007,0.08,-22.644,115.356,-30.762,
0.215,0.01,-0.044,-20.508,107.605,-29.053,
0.204,-0.019,-0.035,-19.226,102.905,-32.349,
0.176,-0.028,-0.029,-22.156,103.333,-32.471,
0.203,-0.061,-0.007,-25.146,92.224,-29.907,
0.125,-0.065,-0.057,-26.062,69.885,-28.076,
0.15,-0.056,-0.086,-24.902,72.327,-19.348,
0.281,-0.055,-0.021,-24.231,79.285,-4.333,
0.323,0.005,-0.135,-23.926,77.576,5.676,
0.361,0.057,-0.219,-24.17,75.134,8.728,
0.406,0.089,-0.332,-24.963,79.163,8.118,
0.478,0.075,-0.346,-28.931,75.012,7.69,
0.496,0.097,-0.369,-32.898,64.087,4.639,
0.515,0.093,-0.377,-32.349,52.673,0.061,
0.476,0.077,-0.411,-26.489,41.565,-3.418,
0.5,0.045,-0.403,-17.456,34.058,-3.601,
0.501,0.023,-0.436,-10.437,27.832,0.488,
0.531,0.035,-0.48,-5.676,23.865,6.287,
0.576,0.055,-0.543,-1.282,21.362,12.939,
0.618,0.09,-0.611,1.587,18.066,18.25,
0.672,0.114,-0.7,2.441,11.841,21.667,
0.723,0.154,-0.756,-1.038,3.662,22.583,
0.782,0.171,-0.76,-7.812,-6.47,20.386,
0.809,0.181,-0.734,-14.343,-17.7,16.846,
0.836,0.187,-0.685,-19.531,-26.672,12.878,
0.838,0.202,-0.635,-22.339,-33.325,10.254,
0.828,0.216,-0.598,-22.278,-39.307,9.705,
0.806,0.245,-0.563,-21.057,-44.617,10.498,
0.785,0.278,-0.533,-18.372,-49.5,11.78,
0.736,0.31,-0.511,-14.343,-55.298,11.902,
0.694,0.326,-0.499,-9.521,-61.035,10.071,
0.657,0.319,-0.496,-4.456,-66.467,7.324,
0.62,0.293,-0.477,-0.488,-72.937,4.15,
0.588,0.242,-0.458,2.869,-79.895,0.732,
0.562,0.157,-0.449,5.127,-85.938,-2.808,
0.536,0.063,-0.425,4.395,-91.553,-4.883,
0.492,0.016,-0.37,-0.854,-97.107,-4.517,
0.446,0.023,-0.276,-7.935,-104.492,-0.854,
0.402,0.051,-0.15,-11.902,-113.159,5.066,
0.386,0.078,-0.075,-10.254,-122.681,12.085,
0.351,0.114,0.046,-4.7,-135.132,17.822,
0.331,0.133,0.124,4.272,-145.142,23.01,
0.346,0.121,0.208,13.855,-154.48,26.978,
0.362,0.083,0.245,22.034,-162.292,28.442,
0.385,0.024,0.3,26.184,-165.344,27.893,
0.383,-0.008,0.324,24.231,-162.964,29.724,
0.409,-0.0,0.344,17.883,-155.029,33.325,
0.441,0.06,0.359,9.766,-145.447,37.537,
0.465,0.127,0.402,3.967,-140.259,42.419,
0.474,0.17,0.429,3.174,-139.832,46.204,
0.202,0.494,1.92,-6.348,-7.019,36.621,
0.194,0.526,1.927,-4.517,2.197,36.194,
0.192,0.545,1.916,-4.456,13.855,33.386,
0.194,0.545,1.897,-6.531,28.503,27.893,
0.195,0.54,1.865,-9.766,44.189,21.301,
0.202,0.542,1.835,-14.16,59.631,14.709,
0.204,0.543,1.802,-17.517,73.364,9.399,
0.214,0.547,1.769,-19.043,85.022,5.554,
0.236,0.547,1.741,-19.104,95.276,3.296,
0.252,0.552,1.703,-18.188,104.431,1.892,
0.263,0.557,1.647,-16.541,112.915,0.305,
0.283,0.553,1.591,-16.296,121.704,-2.258,
0.293,0.544,1.536,-18.005,128.113,-5.981,
0.309,0.525,1.488,-21.362,134.46,-11.108,
0.325,0.516,1.456,-26.367,140.381,-16.418,
0.336,0.498,1.436,-30.518,144.714,-21.362,
0.351,0.48,1.435,-33.386,147.766,-26.123,
0.355,0.453,1.418,-34.18,149.414,-29.968,
0.362,0.434,1.41,-32.654,149.719,-32.471,
0.381,0.411,1.393,-29.785,149.536,-33.203,
0.393,0.403,1.373,-26.55,149.414,-34.363,
0.431,0.359,1.339,-23.56,150.513,-36.621,
0.442,0.296,1.287,-21.973,151.123,-41.504,
0.419,0.219,1.235,-25.391,152.283,-47.119,
0.4,0.163,1.203,-34.729,156.494,-50.537,
0.367,0.168,1.177,-46.265,163.452,-52.612,
0.334,0.207,1.168,-54.382,170.898,-53.467,
0.318,0.254,1.137,-55.664,177.734,-54.138,
0.318,0.278,1.086,-50.72,180.725,-54.626,
0.31,0.264,1.007,-42.297,181.091,-55.42,
0.316,0.224,0.905,-33.569,183.228,-58.716,
0.318,0.169,0.789,-27.832,186.157,-63.354,
0.31,0.126,0.693,-25.818,188.782,-68.726,
0.287,0.09,0.598,-26.367,190.369,-74.28,
0.266,0.072,0.527,-29.419,189.758,-77.881,
0.247,0.074,0.486,-33.997,184.387,-76.843,
0.246,0.085,0.464,-35.522,177.612,-73.853,
0.233,0.078,0.437,-31.677,170.593,-71.411,
0.215,0.057,0.394,-24.597,163.452,-69.214,
0.2,0.018,0.35,-16.724,157.654,-67.261,
0.199,-0.017,0.302,-11.536,154.358,-64.636,
0.193,-0.053,0.26,-9.766,152.832,-62.317,
0.172,-0.062,0.226,-11.047,151.123,-60.181,
0.177,-0.071,0.224,-15.076,150.33,-56.763,
0.255,-0.097,0.215,-20.325,149.109,-52.49,
0.298,-0.109,0.219,-27.527,145.813,-49.377,
0.347,-0.1,0.23,-33.569,145.63,-44.556,
0.393,-0.06,0.227,-36.133,146.606,-36.56,
0.464,0.019,0.208,-34.363,147.766,-27.588,
0.526,0.055,0.167,-27.283,144.348,-20.264,
0.52,0.08,0.095,-15.93,136.414,-17.456,
0.59,0.08,-0.001,-6.104,133.545,-14.465,
0.618,0.079,-0.119,-1.648,128.906,-13.977,
0.674,0.106,-0.127,-2.625,121.216,-18.066,
0.594,0.116,-0.198,-5.859,103.516,-20.996,
0.622,0.106,-0.186,-5.92,95.764,-24.841,
0.574,0.054,-0.255,-6.714,90.759,-22.644,
0.638,0.015,-0.199,-6.47,86.609,-23.315,
0.591,-0.029,-0.305,-5.981,80.078,-20.264,
0.618,-0.058,-0.322,-3.479,80.872,-18.555,
0.619,-0.078,-0.354,-2.502,78.064,-13.306,
0.649,-0.072,-0.372,-1.16,73.73,-7.812,
0.664,-0.036,-0.39,0.0,62.805,-2.441,
0.619,0.0,-0.426,3.052,52.002,0.427,
0.671,-0.011,-0.426,6.592,49.194,1.099,
0.648,-0.011,-0.477,6.348,45.593,1.709,
0.606,-0.012,-0.536,3.052,41.26,0.366,
0.595,-0.04,-0.561,-0.977,40.222,-1.282,
0.554,-0.058,-0.618,-5.371,35.095,-0.854,
0.559,-0.071,-0.575,-9.216,29.175,1.038,
0.569,-0.039,-0.635,-12.207,20.63,6.958,
0.553,-0.011,-0.625,-11.353,5.676,11.353,
0.589,-0.004,-0.605,-7.996,-4.456,13.794,
0.6,0.002,-0.594,-5.371,-13.428,15.747,
0.62,0.005,-0.598,-3.723,-20.264,17.822,
0.641,0.005,-0.603,-3.235,-23.132,19.653,
0.642,0.01,-0.608,-3.906,-25.33,20.569,
0.626,0.032,-0.608,-4.639,-29.785,21.118,
0.593,0.053,-0.599,-4.517,-36.865,21.423,
0.564,0.083,-0.574,-3.906,-46.57,22.156,
0.542,0.121,-0.544,-4.028,-56.396,23.865,
0.517,0.151,-0.496,-4.028,-67.2,25.391,
0.485,0.166,-0.423,-2.075,-78.064,25.269,
0.44,0.145,-0.353,2.93,-87.708,23.132,
0.382,0.09,-0.302,9.521,-95.642,19.531,
0.332,-0.013,-0.273,16.296,-101.624,16.235,
0.314,-0.124,-0.25,20.02,-105.469,15.198,
0.306,-0.234,-0.22,18.616,-109.314,18.86,
0.295,-0.229,-0.208,10.559,-110.352,28.931,
0.336,-0.097,-0.111,1.892,-108.704,43.274,
0.372,0.032,-0.038,0.916,-115.356,58.655,
0.388,0.149,0.032,7.507,-125.732,68.237,
0.408,0.214,0.113,19.104,-138.855,74.036,
0.424,0.239,0.187,33.875,-151.672,75.195,
0.414,0.206,0.195,48.035,-160.889,70.251,
0.434,0.097,0.214,58.105,-163.879,61.584,
0.411,-0.022,0.246,58.044,-164.551,54.199,
0.403,-0.098,0.274,48.95,-160.583,52.002,
0.409,-0.088,0.312,35.706,-154.724,55.298,
0.42,-0.005,0.369,24.17,-151.672,62.378,
0.442,0.071,0.432,20.142,-154.907,71.228,
0.46,0.141,0.501,23.315,-162.17,78.369,
0.475,0.186,0.563,31.372,-171.997,83.435,
0.502,0.203,0.641,40.771,-180.603,84.534,
0.496,0.18,0.712,48.462,-187.805,81.665,
0.47,0.127,0.753,52.551,-187.927,75.439,
0.433,0.098,0.778,49.561,-181.091,69.092,
0.416,0.135,0.818,41.992,-173.828,66.101,
0.416,0.222,0.883,35.095,-170.715,68.665,
0.443,0.322,0.958,32.715,-172.668,73.914,
0.503,0.413,1.035,35.828,-177.673,78.552,
0.544,0.469,1.096,43.03,-184.082,81.055,
0.587,0.502,1.131,50.476,-185.669,78.735,
0.602,0.511,1.125,55.908,-181.58,70.374,
0.593,0.466,1.082,58.655,-174.805,56.702,
0.517,0.378,1.011,56.152,-166.687,39.185,
0.457,0.331,1.07,46.814,-160.706,23.01,
0.358,0.348,1.151,33.142,-161.56,13.916,
0.329,0.385,1.244,23.01,-161.011,13.611,
0.37,0.334,1.793,-11.536,96.802,-2.502,
0.362,0.298,1.793,-14.038,103.088,-5.127,
0.343,0.276,1.795,-19.287,111.023,-8.362,
0.329,0.28,1.786,-26.733,120.3,-11.108,
0.334,0.313,1.775,-34.18,130.493,-13.428,
0.363,0.36,1.774,-39.917,139.832,-15.503,
0.362,0.399,1.761,-41.87,146.179,-19.165,
0.341,0.438,1.735,-40.527,151.55,-25.452,
0.316,0.473,1.725,-36.926,156.006,-33.447,
0.301,0.48,1.706,-29.846,160.217,-42.48,
0.27,0.46,1.653,-21.057,164.368,-50.659,
0.232,0.442,1.62,-13.428,167.358,-58.35,
0.215,0.413,1.568,-8.179,170.41,-63.599,
0.198,0.367,1.463,-3.418,176.086,-68.481,
0.162,0.341,1.331,-1.221,183.594,-74.768,
0.15,0.304,1.201,-0.61,190.552,-80.383,
0.14,0.26,1.055,-0.732,194.58,-84.045,
0.17,0.225,0.906,-1.526,197.571,-86.914,
0.183,0.195,0.777,-0.977,199.158,-89.294,
0.168,0.169,0.676,1.953,197.693,-92.407,
0.113,0.125,0.588,9.216,192.017,-94.543,
0.023,0.075,0.503,18.188,182.617,-95.825,
-0.019,0.014,0.439,24.658,174.011,-94.727,
-0.066,-0.046,0.399,26.367,165.71,-92.163,
-0.116,-0.087,0.385,24.475,158.936,-89.905,
-0.14,-0.117,0.376,21.79,157.471,-85.938,
-0.163,-0.116,0.325,20.569,160.339,-79.163,
-0.162,-0.114,0.254,22.278,164.551,-69.946,
-0.172,-0.12,0.192,26.489,167.175,-59.875,
-0.176,-0.13,0.101,31.006,166.626,-50.11,
-0.133,-0.13,0.029,33.936,166.443,-42.114,
-0.086,-0.126,-0.106,31.982,164.673,-34.79,
-0.061,-0.118,-0.241,23.499,158.264,-29.541,
0.02,-0.114,-0.19,11.78,149.292,-27.527,
0.117,-0.094,-0.164,3.052,139.221,-23.071,
0.08,-0.059,-0.258,0.61,115.906,-19.043,
0.097,-0.036,-0.366,3.784,106.323,-12.756,
0.154,-0.014,-0.372,6.897,106.445,-2.625,
0.251,0.021,-0.356,8.911,109.07,4.578,
0.313,0.055,-0.391,10.132,103.149,8.301,
0.357,0.045,-0.446,12.573,89.539,6.287,
0.383,0.016,-0.527,11.658,80.872,3.052,
0.426,-0.013,-0.576,4.761,77.454,2.197,
0.442,-0.013,-0.625,-6.592,69.275,2.808,
0.462,-0.019,-0.655,-15.442,58.472,3.723,
0.474,-0.035,-0.641,-19.287,47.058,5.066,
0.492,-0.052,-0.629,-18.25,35.645,7.019,
0.503,-0.073,-0.635,-14.771,23.132,9.766,
0.529,-0.087,-0.651,-11.047,10.193,13.855,
0.563,-0.069,-0.671,-9.277,-0.427,19.287,
0.629,-0.039,-0.662,-9.338,-8.179,24.78,
0.674,0.0,-0.647,-10.498,-17.212,28.931,
0.714,0.037,-0.603,-11.658,-26.123,30.945,
0.724,0.082,-0.531,-13.611,-36.56,30.823,
0.714,0.131,-0.456,-15.259,-47.119,29.358,
0.695,0.179,-0.375,-16.968,-55.359,26.001,
0.648,0.206,-0.3,-18.494,-61.401,20.813,
0.583,0.223,-0.246,-17.7,-64.087,14.404,
0.505,0.202,-0.219,-13.245,-65.43,8.057,
0.425,0.158,-0.21,-7.019,-67.078,3.296,
0.374,0.096,-0.21,-1.099,-67.871,-0.61,
0.328,-0.015,-0.189,4.028,-70.068,-4.333,
0.279,-0.156,-0.155,5.737,-75.5,-7.08,
0.285,-0.285,-0.111,3.418,-76.904,-5.493,
0.313,-0.254,-0.107,-4.15,-73.486,4.333,
0.327,-0.088,-0.077,-10.193,-73.242,15.381,
0.35,0.047,-0.068,-7.568,-77.515,21.423,
0.267,0.111,-0.024,-0.427,-90.21,19.958,
0.195,0.101,0.026,5.676,-102.6,15.991,
0.129,0.05,0.078,8.789,-115.295,15.381,
0.095,-0.005,0.141,10.803,-125.549,16.479,
0.084,-0.12,0.206,11.78,-137.573,19.531,
0.086,-0.227,0.369,8.362,-150.33,26.245,
0.072,-0.258,0.55,2.136,-160.583,39.001,
0.139,-0.216,0.686,2.38,-161.255,57.617,
0.2,-0.126,0.7,9.46,-156.189,75.195,
0.26,0.014,0.628,18.066,-149.841,88.44,
0.341,0.201,0.54,26.733,-146.24,96.558,
0.438,0.432,0.446,36.621,-150.635,97.046,
0.534,0.538,0.417,46.936,-168.64,85.449,
0.557,0.455,0.447,54.26,-196.96,60.425,
0.465,0.235,0.575,54.932,-221.436,33.325,
0.339,0.034,0.797,45.227,-233.215,16.907,
0.231,-0.058,0.968,30.212,-229.126,12.878,
0.193,-0.032,1.038,18.616,-211.731,17.517,
0.135,0.059,0.923,13.306,-193.604,25.146,
0.203,0.223,0.999,14.16,-180.908,34.607,
0.277,0.446,0.983,16.235,-187.927,46.509,
0.346,0.598,1.094,23.743,-209.229,47.18,
0.295,0.603,1.189,38.086,-232.544,32.593,
0.178,0.439,1.257,52.002,-247.864,10.315,
0.086,0.159,1.328,55.847,-248.108,-9.644,
-0.025,-0.056,1.357,43.335,-236.572,-23.621,
-0.046,-0.168,1.494,20.325,-216.919,-28.625,
-0.029,-0.098,1.515,-2.686,-204.163,-23.743,
0.039,0.045,1.577,-17.334,-204.102,-9.521,
0.111,0.253,1.712,-17.395,-205.261,7.751,
0.229,0.481,1.777,-3.113,-198.059,21.912,
0.352,0.557,1.795,16.479,-188.354,27.039,
0.413,0.617,1.703,29.236,-177.002,20.874,
0.424,0.613,1.662,29.358,-162.598,7.874,
0.302,0.55,1.689,18.982,-160.889,-18.982,
0.072,0.375,1.778,5.127,-167.236,-52.368,
-0.168,0.153,1.923,-7.629,-169.128,-78.247,
-0.4,-0.052,2.02,-19.043,-165.1,-91.309,
-0.515,-0.206,2.062,-27.405,-151.489,-89.905,
-0.558,-0.277,2.053,-31.982,-130.371,-77.82,
-0.534,-0.283,1.938,-32.288,-104.37,-59.143,
-0.439,-0.248,1.799,-30.396,-74.402,-39.734,
-0.389,-0.202,1.576,-28.442,-50.659,-24.963,
-0.327,-0.163,1.354,-27.405,-33.081,-12.207,
-0.236,-0.067,1.167,-31.25,-23.071,-2.014,
-0.211,0.022,1.02,-36.377,-23.804,2.441,
-0.189,0.036,0.871,-40.649,-30.823,1.892,
-0.15,0.036,0.813,-53.284,-40.894,0.671,
-0.156,0.068,0.852,-69.946,-52.368,0.61,
-0.158,0.093,0.91,-80.383,-61.707,1.099,
-0.172,0.104,0.904,-81.177,-66.895,3.662,
-0.18,0.139,0.863,-79.163,-68.909,7.812,
-0.719,0.344,2.802,15.686,-18.86,-1.16,
-0.567,0.24,2.359,35.034,33.142,12.39,
-0.591,0.303,2.034,7.324,51.697,17.151,
-0.481,0.415,1.838,-15.076,47.607,17.395,
-0.403,0.407,1.658,-9.583,30.273,15.564,
-0.381,0.299,1.449,8.301,13.245,9.949,
-0.39,0.139,1.243,22.217,1.831,6.653,
-0.42,0.009,1.088,20.569,1.709,7.141,
-0.417,-0.052,1.037,4.578,16.907,9.094,
-0.423,-0.013,0.993,-13.733,40.833,12.451,
-0.41,0.027,0.966,-24.841,66.04,17.334,
-0.371,0.083,0.981,-25.269,85.754,22.522,
-0.35,0.184,0.975,-15.015,90.698,28.198,
-0.325,0.224,0.934,2.38,81.97,33.203,
-0.28,0.247,0.922,18.921,65.796,36.194,
-0.251,0.252,0.977,27.954,46.936,36.987,
-0.238,0.224,1.081,29.907,31.677,33.997,
-0.25,0.191,1.215,26.367,23.621,29.358,
-0.259,0.18,1.366,20.447,22.034,26.672,
-0.267,0.173,1.502,17.151,22.034,27.1,
-0.287,0.187,1.625,18.311,20.813,29.297,
-0.316,0.206,1.743,24.78,16.907,32.776,
-0.328,0.236,1.842,35.645,10.986,36.438,
-0.359,0.256,1.931,46.265,7.08,37.964,
-0.397,0.198,2.007,52.429,10.315,36.865,
-0.46,0.126,2.07,48.462,24.658,35.645,
-0.488,0.093,2.136,36.072,49.011,37.842,
-0.469,0.141,2.181,20.63,78.613,43.518,
-0.423,0.244,2.196,10.681,108.398,52.002,
-0.342,0.338,2.135,12.207,132.751,59.509,
-0.304,0.413,2.038,19.348,147.827,63.354,
-0.255,0.461,1.956,26.062,156.677,65.674,
-0.196,0.485,1.878,29.48,164.062,66.528,
-0.166,0.495,1.806,27.954,173.096,64.819,
-0.138,0.504,1.699,22.4,186.096,62.805,
-0.099,0.513,1.561,13.123,200.989,61.34,
-0.008,0.525,1.543,-1.892,217.346,57.983,
0.045,0.544,1.515,-16.541,230.469,50.232,
0.083,0.536,1.509,-24.231,237.061,42.114,
0.142,0.506,1.461,-24.597,243.103,34.18,
0.163,0.475,1.407,-22.949,248.535,25.391,
0.226,0.446,1.343,-21.179,251.709,18.982,
0.284,0.43,1.316,-21.301,251.343,15.259,
0.342,0.394,1.29,-22.095,248.901,11.169,
0.39,0.364,1.268,-24.353,244.934,3.906,
0.442,0.326,1.26,-31.677,238.77,-4.456,
0.475,0.281,1.265,-41.382,231.934,-16.052,
0.476,0.264,1.33,-52.673,223.206,-29.968,
0.451,0.245,1.385,-60.486,214.783,-41.87,
0.406,0.161,1.394,-61.951,212.891,-52.002,
0.313,0.071,1.334,-61.035,221.924,-59.448,
0.235,0.043,1.226,-60.913,240.601,-64.88,
0.193,0.045,1.062,-62.317,253.906,-64.453,
0.155,0.042,0.91,-60.669,262.817,-63.354,
0.134,0.014,0.721,-56.702,266.418,-66.467,
0.127,-0.015,0.547,-54.077,263.977,-70.679,
0.09,-0.068,0.406,-54.321,256.714,-73.853,
0.068,-0.134,0.283,-56.03,250.671,-77.515,
0.057,-0.226,0.136,-57.251,244.995,-80.566,
0.063,-0.325,0.01,-59.814,234.802,-81.421,
0.012,-0.37,-0.073,-66.101,222.168,-78.918,
-0.029,-0.381,-0.118,-73.242,210.205,-71.716,
-0.031,-0.359,-0.15,-77.881,200.073,-58.716,
-0.019,-0.307,-0.202,-79.712,191.833,-43.03,
-0.006,-0.214,-0.234,-78.735,181.946,-28.381,
0.027,-0.146,-0.335,-74.524,164.49,-14.832,
0.124,-0.015,-0.413,-70.313,149.658,-5.432,
0.232,0.088,-0.358,-68.97,129.272,-2.93,
0.259,0.174,-0.445,-68.359,101.807,-6.775,
0.142,0.16,-0.444,-65.796,72.266,-20.203,
0.151,0.093,-0.408,-66.65,88.379,-30.64,
0.301,0.06,-0.317,-76.477,103.21,-32.776,
0.178,0.089,-0.362,-87.036,79.163,-36.499,
0.095,0.094,-0.374,-88.257,71.167,-42.847,
0.256,0.074,-0.156,-85.938,80.811,-41.26,
0.056,0.07,-0.212,-81.726,52.429,-36.316,
0.088,0.018,-0.22,-70.251,37.537,-30.334,
0.047,-0.028,-0.188,-60.242,28.076,-23.01,
0.144,-0.031,-0.179,-52.002,23.315,-17.822,
0.073,-0.004,-0.291,-47.852,6.348,-10.681,
0.16,0.012,-0.271,-39.795,4.395,-8.179,
0.228,0.03,-0.314,-33.569,4.456,-6.042,
0.219,0.02,-0.371,-26.855,-4.333,-6.775,
0.254,-0.02,-0.373,-19.409,-6.226,-8.362,
0.219,-0.051,-0.364,-14.526,-10.559,-8.911,
0.251,-0.104,-0.364,-12.146,-19.653,-5.676,
0.252,-0.11,-0.359,-10.864,-26.123,0.732,
0.267,-0.107,-0.353,-10.132,-28.931,9.033,
0.278,-0.094,-0.412,-8.911,-28.259,18.372,
0.331,-0.071,-0.452,-11.841,-24.719,27.649,
0.384,0.013,-0.438,-18.677,-23.01,34.424,
0.437,0.094,-0.439,-20.203,-25.513,38.757,
0.475,0.175,-0.443,-15.198,-30.212,39.612,
0.478,0.202,-0.454,-6.775,-36.194,35.828,
0.452,0.19,-0.461,3.052,-42.786,29.541,
0.385,0.131,-0.469,11.597,-49.683,23.437,
0.336,0.047,-0.41,18.921,-54.993,20.203,
0.248,-0.043,-0.384,24.292,-63.049,21.79,
0.255,-0.146,-0.375,27.283,-68.542,26.062,
0.268,-0.166,-0.361,22.705,-72.51,35.583,
0.33,-0.067,-0.299,13.611,-76.782,49.561,
0.349,0.074,-0.201,10.62,-85.51,62.622,
0.363,0.177,-0.157,19.592,-97.168,67.932,
0.283,0.214,-0.079,34.607,-113.281,68.176,
0.247,0.138,-0.002,51.941,-126.526,64.27,
0.202,-0.019,-0.014,64.758,-135.864,58.289,
0.152,-0.179,0.036,67.627,-139.648,54.077,
0.126,-0.273,0.063,61.523,-137.268,57.312,
0.151,-0.296,0.165,51.025,-135.254,67.383,
0.203,-0.241,0.274,40.161,-135.315,84.351,
0.311,-0.08,0.442,33.997,-135.376,108.032,
0.423,0.194,0.512,37.231,-140.259,129.7,
0.559,0.44,0.639,52.673,-147.339,141.785,
0.617,0.533,0.695,79.956,-155.151,138.0,
0.625,0.485,0.672,106.934,-159.119,124.329,
0.618,0.333,0.573,121.216,-154.236,106.323,
0.568,0.155,0.462,118.408,-148.254,85.938,
0.543,0.107,0.422,98.022,-146.667,75.745,
0.593,0.221,0.531,68.542,-152.649,79.59,
0.647,0.517,1.139,121.948,-207.214,61.523,
0.52,0.328,1.038,119.263,-189.758,30.396,
0.366,0.196,0.989,98.145,-172.363,4.944,
0.256,0.155,1.044,66.833,-161.438,-7.385,
0.164,0.199,1.178,40.405,-158.752,-8.24,
0.118,0.281,1.33,28.137,-161.926,-2.258,
0.121,0.333,1.442,31.555,-167.542,7.935,
0.135,0.329,1.498,44.922,-171.692,18.677,
0.133,0.243,1.581,57.861,-169.312,26.123,
0.184,0.174,1.589,65.918,-166.382,28.687,
0.122,0.125,1.552,68.176,-176.331,23.743,
0.119,0.111,1.513,67.505,-172.729,16.724,
0.095,0.096,1.425,58.533,-160.522,15.93,
0.11,0.151,1.347,41.321,-144.531,16.479,
0.132,0.259,1.263,18.799,-126.404,14.526,
0.178,0.368,1.19,-4.028,-111.328,9.827,
0.189,0.431,1.137,-20.142,-101.807,1.77,
0.157,0.43,1.051,-25.574,-98.511,-6.714,
0.105,0.382,1.021,-22.4,-104.126,-15.32,
0.024,0.302,1.065,-16.174,-119.873,-20.325,
-0.054,0.219,1.142,-11.108,-135.986,-20.569,
-0.11,0.202,1.227,-9.949,-143.188,-16.541,
-0.152,0.179,1.268,-10.742,-140.015,-10.498,
-0.159,0.193,1.244,-13.855,-130.066,-4.883,
-0.16,0.292,1.235,-21.973,-118.896,-0.916,
-0.169,0.42,1.244,-28.992,-112.488,-2.686,
-0.174,0.388,1.311,-30.029,-110.657,-12.085,
-0.231,0.29,1.379,-31.128,-108.337,-25.269,
0.111,0.071,1.312,-37.72,-98.999,-33.142,
0.19,-0.003,1.455,-43.701,-95.459,-30.212,
-0.112,0.168,1.69,-55.664,-108.154,-38.391,
-0.175,0.153,1.773,-49.927,-104.431,-38.391,
-0.281,0.201,1.861,-38.086,-91.003,-32.837,
-0.464,0.293,1.868,-27.344,-79.407,-26.794,
-0.535,0.334,1.812,-13.733,-59.937,-18.127,
-0.508,0.341,1.683,-0.244,-39.307,-9.155,
-0.442,0.288,1.581,8.545,-23.804,-2.991,
-0.427,0.25,1.464,11.047,-18.127,-0.977,
-0.383,0.231,1.403,6.897,-18.433,0.0,
-0.359,0.266,1.459,-3.174,-22.4,-0.488,
-0.378,0.274,1.546,-9.827,-26.978,-1.831,
-0.408,0.254,1.615,-10.01,-25.574,-2.441,
-0.452,0.267,1.632,-6.897,-18.982,-0.122,
-0.449,0.294,1.635,-1.099,-9.399,4.028,
-0.467,0.33,1.653,5.005,-2.808,7.751,
-0.501,0.329,1.704,11.475,-0.183,10.559,
-0.516,0.31,1.795,17.273,4.089,12.573,
-0.538,0.301,1.921,19.958,11.047,13.55,
-0.533,0.278,2.032,19.531,20.996,14.709,
-0.524,0.287,2.128,17.09,34.18,17.029,
-0.51,0.3,2.185,16.235,48.767,20.63,
-0.501,0.296,2.221,17.395,65.125,24.658,
-0.474,0.301,2.225,17.883,81.726,29.114,
-0.428,0.327,2.231,17.273,98.511,35.278,
-0.359,0.383,2.268,16.846,115.967,41.748,
-0.293,0.473,2.277,19.592,132.507,46.814,
-0.196,0.579,2.288,25.818,145.569,48.645,
-0.122,0.625,2.273,31.494,154.114,46.875,
-0.069,0.669,2.254,30.151,162.964,43.213,
-0.002,0.697,2.244,21.667,178.101,37.964,
0.03,0.696,2.202,9.888,199.646,30.884,
0.033,0.674,2.101,-1.404,224.976,22.522,
0.029,0.653,1.957,-11.047,249.268,16.052,
0.021,0.648,1.823,-18.799,267.273,11.414,
0.022,0.646,1.695,-22.949,278.32,6.47,
0.042,0.661,1.592,-22.278,282.776,1.038,
0.073,0.682,1.515,-18.066,280.09,-4.639,
